source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win,equity_curve,running_max,drawdown
17257,2026-06-25 18:15:00+00:00,4053.6,0,-1,0.0001480165778566,-0.0001480165778566,True,False,False,0.9998519834221434,0.9998519834221434,0.0
17325,2026-06-26 00:55:00+00:00,4035.1,0,1,-0.0006939109315753,-0.0006939109315753,True,False,False,0.9991581752008896,0.9998519834221434,-0.0006939109315753367
17469,2026-06-26 12:55:00+00:00,4074.0,-1,1,-0.0016691212567501,-0.0016691212567501,True,False,False,0.9974904590518061,0.9998519834221434,-0.0023618739668391786
17475,2026-06-26 13:25:00+00:00,4071.9,-1,-1,-0.0015963063925931,0.0015963063925931,True,True,True,0.9990827594481411,0.9998519834221434,-0.0007693378487579894
17477,2026-06-26 13:35:00+00:00,4061.5,1,1,0.0038901883540565,0.0038901883540565,True,True,True,1.002969379563685,1.002969379563685,0.0
17481,2026-06-26 13:55:00+00:00,4088.7,1,1,0.0010516790177808,0.0010516790177808,True,True,True,1.0040241814156488,1.0040241814156488,0.0
17565,2026-06-26 20:55:00+00:00,4103.0,-1,-1,-0.0031684133560808,0.0031684133560808,True,True,True,1.007205345041874,1.007205345041874,0.0
17620,2026-06-29 02:30:00+00:00,4083.6,-1,-1,-0.0020570085218925,0.0020570085218925,True,True,True,1.009277175019921,1.009277175019921,0.0
17624,2026-06-29 02:50:00+00:00,4082.5,0,-1,-0.0004164115125535,0.0004164115125535,True,False,True,1.009697449654957,1.009697449654957,0.0
17679,2026-06-29 07:25:00+00:00,4080.6,0,-1,-0.0006861736019212,0.0006861736019212,True,False,True,1.0103902773908373,1.0103902773908373,0.0
17697,2026-06-29 08:55:00+00:00,4060.9,0,1,0.0005910019946318,0.0005910019946318,True,False,True,1.0109874200601319,1.0109874200601319,0.0
17712,2026-06-29 10:10:00+00:00,4053.2,0,-1,-0.0008388433830058,0.0008388433830058,True,False,True,1.0118354801677514,1.0118354801677514,0.0
17752,2026-06-29 13:30:00+00:00,4057.3,-1,-1,-0.0016759914228674,0.0016759914228674,True,True,True,1.0135313077538655,1.0135313077538655,0.0
17757,2026-06-29 13:55:00+00:00,4046.4,-1,-1,-0.0012356662712534,0.0012356662712534,True,True,True,1.0147836942057162,1.0147836942057162,0.0
17788,2026-06-29 16:30:00+00:00,4033.7,0,1,0.0004958226938047,0.0004958226938047,True,False,True,1.0152868469906065,1.0152868469906065,0.0
17799,2026-06-29 17:25:00+00:00,4038.3,0,-1,-4.9525790555504656e-05,4.9525790555504656e-05,True,False,True,1.0153371298743443,1.0153371298743443,0.0
17867,2026-06-30 00:05:00+00:00,4018.2,1,1,0.0016176397391867,0.0016176397391867,True,True,True,1.0169795795643009,1.0169795795643009,0.0
17883,2026-06-30 01:25:00+00:00,3992.1,0,-1,-0.0007264347085493,0.0007264347085493,True,False,True,1.0177183488287824,1.0177183488287824,0.0
17887,2026-06-30 01:45:00+00:00,3976.1,0,1,0.0001760519101632,0.0001760519101632,True,False,True,1.017897520088102,1.017897520088102,0.0
17892,2026-06-30 02:10:00+00:00,3971.0,0,1,0.0008058423570889,0.0008058423570889,True,False,True,1.0187177850249647,1.0187177850249647,0.0
17966,2026-06-30 08:20:00+00:00,4035.0,1,1,0.0012143742255266,0.0012143742255266,True,True,True,1.0199548896461845,1.0199548896461845,0.0
18029,2026-06-30 13:35:00+00:00,4028.1,1,1,0.0027804672177951,0.0027804672177951,True,True,True,1.0227908407804756,1.0227908407804756,0.0
18279,2026-07-01 11:25:00+00:00,4039.9,0,-1,-0.0004208024951113,0.0004208024951113,True,False,True,1.023221233718253,1.023221233718253,0.0
18302,2026-07-01 13:20:00+00:00,4057.6,0,1,0.0008872239747634,0.0008872239747634,True,False,True,1.0241290601282949,1.0241290601282949,0.0
18303,2026-07-01 13:25:00+00:00,4061.2,0,1,0.0003201024327785,0.0003201024327785,True,False,True,1.0244568863319212,1.0244568863319212,0.0
18304,2026-07-01 13:30:00+00:00,4062.5,1,1,0.0057107692307691,0.0057107692307691,True,True,True,1.030307323196635,1.030307323196635,0.0
18309,2026-07-01 13:55:00+00:00,4104.2,0,-1,-0.0009746113737146,0.0009746113737146,True,False,True,1.0313114724322439,1.0313114724322439,0.0
18315,2026-07-01 14:25:00+00:00,4115.2,1,1,0.0024300155520995,0.0024300155520995,True,True,True,1.0338175753493128,1.0338175753493128,0.0
18380,2026-07-01 19:50:00+00:00,4055.5,0,-1,-0.0007890519048205,0.0007890519048205,True,False,True,1.0346333110763792,1.0346333110763792,0.0
18412,2026-07-01 23:30:00+00:00,4051.5,-1,-1,-0.0010366530914475,0.0010366530914475,True,True,True,1.035705866896821,1.035705866896821,0.0
18429,2026-07-02 00:55:00+00:00,4063.5,1,-1,0.0033714777900824,-0.0033714777900824,True,False,False,1.0322140075695205,1.035705866896821,-0.003371477790082289
18510,2026-07-02 07:40:00+00:00,4086.8,-1,-1,-0.0011011059998042,0.0011011059998042,True,True,True,1.0333505846063373,1.035705866896821,-0.002274084144700872
