source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win
5103,2026-04-24 10:55:00+00:00,4693.0,1,0,0.0025356914553589,0.0,False,False,False
15012,2026-06-15 11:10:00+00:00,4359.2,0,0,0.0002752798678655,0.0,False,True,False
17631,2026-06-29 03:25:00+00:00,4087.0,0,0,-0.00066063126988,-0.0,False,True,False
20180,2026-07-10 12:50:00+00:00,4109.0,0,0,7.301046483343399e-05,0.0,False,True,False
4310,2026-04-21 13:50:00+00:00,4808.7,-1,0,-0.0021835423295277,-0.0,False,False,False
144,2026-03-30 11:40:00+00:00,4595.1,1,0,0.0010228286653173,0.0,False,False,False
20266,2026-07-10 20:00:00+00:00,4122.0,0,0,-0.0005337214944201,-0.0,False,True,False
3649,2026-04-17 04:45:00+00:00,4819.7,0,0,8.299271738909653e-05,0.0,False,True,False
14666,2026-06-12 05:20:00+00:00,4208.9,0,0,0.0,0.0,False,True,False
15739,2026-06-18 02:45:00+00:00,4334.2,0,0,-9.228923446069626e-05,-0.0,False,True,False
8954,2026-05-14 09:50:00+00:00,4705.5,0,0,0.0001275103602167,0.0,False,True,False
2596,2026-04-13 09:00:00+00:00,4750.0,-1,0,-0.002021052631579,-0.0,False,False,False
11160,2026-05-26 12:10:00+00:00,4510.5,0,0,0.0003768983482983,0.0,False,True,False
15744,2026-06-18 03:10:00+00:00,4331.3,0,0,0.0007157204534433,0.0,False,True,False
2378,2026-04-10 13:50:00+00:00,4801.6,0,0,-0.0004790069976674,-0.0,False,True,False
1081,2026-04-02 20:45:00+00:00,4697.3,0,0,0.0001703106039641,0.0,False,True,False
3570,2026-04-16 22:10:00+00:00,4816.0,0,0,-0.0004775747508306,-0.0,False,True,False
785,2026-04-01 19:05:00+00:00,4784.7,0,0,0.0003552991828117,0.0,False,True,False
9107,2026-05-14 23:35:00+00:00,4657.3,0,0,0.0009447533978914,0.0,False,True,False
5792,2026-04-28 23:20:00+00:00,4606.0,0,0,-0.0001302648719062,-0.0,False,True,False
9189,2026-05-15 06:25:00+00:00,4579.2,0,0,-4.367575122288248e-05,-0.0,False,True,False
16210,2026-06-22 00:00:00+00:00,4163.9,0,0,0.0003362232522396,0.0,False,True,False
11415,2026-05-27 10:25:00+00:00,4477.1,-1,0,-0.0010497866922786,-0.0,False,False,False
16497,2026-06-23 00:55:00+00:00,4210.7,0,0,-0.0008549647327046,-0.0,False,True,False
1724,2026-04-08 05:20:00+00:00,4839.8,0,0,0.0008678044547294,0.0,False,True,False
596,2026-04-01 03:20:00+00:00,4715.9,0,0,-0.0004665069233867,-0.0,False,True,False
19413,2026-07-07 17:55:00+00:00,4155.9,0,0,-0.0005534300632833,-0.0,False,True,False
4120,2026-04-20 22:00:00+00:00,4845.3,1,0,0.0011351206323653,0.0,False,False,False
2700,2026-04-13 17:40:00+00:00,4767.7,-1,0,-0.0011326215995133,-0.0,False,False,False
7313,2026-05-06 11:05:00+00:00,4731.5,-1,0,-0.0016696607841064,-0.0,False,False,False
16285,2026-06-22 06:15:00+00:00,4215.5,0,0,0.0007116593523899,0.0,False,True,False
673,2026-04-01 09:45:00+00:00,4754.0,0,0,-0.0007151872107697,-0.0,False,True,False
5542,2026-04-28 01:30:00+00:00,4698.6,1,0,0.0013408249265736,0.0,False,False,False
2714,2026-04-13 18:50:00+00:00,4762.7,0,0,-0.000146975455099,-0.0,False,True,False
8697,2026-05-13 11:25:00+00:00,4706.2,0,0,0.0007861969317071,0.0,False,True,False
6641,2026-05-04 01:05:00+00:00,4609.8,0,0,0.0004121653867845,0.0,False,True,False
3981,2026-04-20 09:25:00+00:00,4811.8,-1,0,-0.0013092813500146,-0.0,False,False,False
948,2026-04-02 09:40:00+00:00,4647.2,0,0,-0.0003012566706833,-0.0,False,True,False
19678,2026-07-08 17:00:00+00:00,4071.0,1,0,0.0011790714812085,0.0,False,False,False
10989,2026-05-25 18:25:00+00:00,4573.6,0,0,-0.0001530523001576,-0.0,False,True,False
5836,2026-04-29 03:00:00+00:00,4610.3,0,0,0.0006507168730884,0.0,False,True,False
10624,2026-05-22 11:00:00+00:00,4516.9,0,0,6.641723305800262e-05,0.0,False,True,False
11032,2026-05-26 01:30:00+00:00,4540.0,-1,0,-0.0020925110132158,-0.0,False,False,False
11111,2026-05-26 08:05:00+00:00,4533.5,-1,0,-0.0012793647292379,-0.0,False,False,False
8227,2026-05-11 18:15:00+00:00,4732.5,0,0,4.226096143677971e-05,0.0,False,True,False
4957,2026-04-23 22:45:00+00:00,4707.8,0,0,-0.0004035855388929,-0.0,False,True,False
19683,2026-07-08 17:25:00+00:00,4083.4,0,0,-9.79575843660374e-05,-0.0,False,True,False
17041,2026-06-25 00:15:00+00:00,4018.3,0,-1,-0.0002737476047085,0.0002737476047085,True,False,True
17534,2026-06-26 18:20:00+00:00,4086.7,0,0,0.0003915139354493,0.0,False,True,False
83,2026-03-30 06:35:00+00:00,4564.6,0,0,0.0009639398852034,0.0,False,True,False
8070,2026-05-11 05:10:00+00:00,4681.3,0,0,4.272317518627666e-05,0.0,False,True,False
131,2026-03-30 10:35:00+00:00,4560.3,0,0,0.0004604960199985,0.0,False,True,False
13955,2026-06-09 15:05:00+00:00,4320.1,0,0,-0.0001388856739428,-0.0,False,True,False
4388,2026-04-21 20:20:00+00:00,4728.6,0,0,-0.000845916338874,-0.0,False,True,False
5668,2026-04-28 12:00:00+00:00,4582.1,0,0,0.0002182405447284,0.0,False,True,False
19028,2026-07-06 08:50:00+00:00,4163.6,0,0,-0.000432318186185,-0.0,False,True,False
20054,2026-07-10 02:20:00+00:00,4133.7,0,0,0.0005080194498876,0.0,False,True,False
2150,2026-04-09 17:50:00+00:00,4822.2,0,0,2.073742275321422e-05,0.0,False,True,False
15802,2026-06-18 08:00:00+00:00,4309.8,0,0,0.0002552322613578,0.0,False,True,False
