source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win,equity_curve,running_max,drawdown
144,2026-03-30 11:40:00+00:00,4595.1,1,1,0.0010228286653173,0.0010228286653173,True,True,True,1.0010228286653173,1.0010228286653173,0.0
2378,2026-04-10 13:50:00+00:00,4801.6,0,-1,-0.0004790069976674,0.0004790069976674,True,False,True,1.0015023256050728,1.0015023256050728,0.0
9189,2026-05-15 06:25:00+00:00,4579.2,0,1,-4.367575122288248e-05,-4.367575122288248e-05,True,False,False,1.0014585842386505,1.0015023256050728,-4.3675751222882475e-05
16210,2026-06-22 00:00:00+00:00,4163.9,0,1,0.0003362232522396,0.0003362232522396,True,False,True,1.0017952979008267,1.0017952979008267,0.0
948,2026-04-02 09:40:00+00:00,4647.2,0,1,-0.0003012566706833,-0.0003012566706833,True,False,False,1.001493500384675,1.0017952979008267,-0.00030125667068314765
19683,2026-07-08 17:25:00+00:00,4083.4,0,1,-9.79575843660374e-05,-9.79575843660374e-05,True,False,False,1.001395396500619,1.0017952979008267,-0.0003991847446734864
17041,2026-06-25 00:15:00+00:00,4018.3,0,-1,-0.0002737476047085,0.0002737476047085,True,False,True,1.0016695260917772,1.0017952979008267,-0.00012554641583273352
13955,2026-06-09 15:05:00+00:00,4320.1,0,-1,-0.0001388856739428,0.0001388856739428,True,False,True,1.0018086436389764,1.0018086436389764,0.0
4388,2026-04-21 20:20:00+00:00,4728.6,0,-1,-0.000845916338874,0.000845916338874,True,False,True,1.002656089939056,1.002656089939056,0.0
5668,2026-04-28 12:00:00+00:00,4582.1,0,1,0.0002182405447284,0.0002182405447284,True,False,True,1.0028749101502996,1.0028749101502996,0.0
2150,2026-04-09 17:50:00+00:00,4822.2,0,-1,2.073742275321422e-05,-2.073742275321422e-05,True,False,False,1.0028541131093192,1.0028749101502996,-2.073742275332524e-05
14255,2026-06-10 17:05:00+00:00,4143.1,0,1,-0.0006758224517873,-0.0006758224517873,True,False,False,1.0021763617838126,1.0028749101502996,-0.0006965458597246732
14898,2026-06-15 01:40:00+00:00,4339.2,0,-1,-0.0001382743362831,0.0001382743362831,True,False,True,1.0023149370550768,1.0028749101502996,-0.0005583678378581203
2634,2026-04-13 12:10:00+00:00,4740.2,0,-1,-0.0007805577823719,0.0007805577823719,True,False,True,1.0030973017795828,1.0030973017795828,0.0
